[2026-04-03T10:16:08.163Z] LVL: ALERT | HASH: 97a80f553024d2ad153ad77ab1c65eb8c2f729bdf1e857ebf7c5bff69367756ec97af25886f96d1e625ef5a988fce9783611bfb5a3a2c804b10eac46f1de6822 | SCORE: 35
[2026-04-03T10:16:10.149Z] LVL: ALERT | HASH: 76fbae7bb0c24bd462b2884a51389ba324c4769e56e15d5a5028b507429891261a3493094aefeda5abf4b3291a304a6d059ed91f4f43d0eca789cc32151bcc1b | SCORE: 35
[2026-04-03T10:16:10.188Z] LVL: ALERT | HASH: 29472fd98597b7920a0807385a68ade41d0bd9f9b173fab3dc46d750a16b1d3d1d07191f14bd75143fae7523d2e8ff133311c22778e243e5177398ac1aeef5f3 | SCORE: 35
[2026-04-03T10:16:12.157Z] LVL: ALERT | HASH: 13fe56ad143d6b0023ed732067a7bfab34a745342e490a97fa67ec4553dd5b7c084d4a9f2a68537d5b4e446d06ab96cc1c278aef47c37235b594f21bf18315aa | SCORE: 35
[2026-04-03T10:16:12.220Z] LVL: ALERT | HASH: 4279f595159590b5b8899684ea446115a01156c174e93a13dfe0d599dbeab07ce0ec6ade06e659ea45b1078c9baae153b6594db6665352208ae873c80d3f813a | SCORE: 35
[2026-04-03T10:16:14.164Z] LVL: ALERT | HASH: e95b47e549321a15fbe307a870270363eb95800acd4eead55179911cb45bef92064464baa8a9c9860226149298b80561a3751e196ba54cfac45f6615aa04590f | SCORE: 35
[2026-04-03T10:16:14.227Z] LVL: ALERT | HASH: cbb73432b10a9151536d0119840f0fc1e8272db3fd6c892e9b4777d0bf5971dd947436f89aa92b84db1c509969cd5b164ade583fc73beadba2fbcdcbfa1f249e | SCORE: 35
[2026-04-03T10:16:16.170Z] LVL: ALERT | HASH: 39a2b11acd3075344f8b2b435dad5076027d612f015e0c9d23b1ad97d1492fd7e3b5a7950a0d92408f4ab885c59cc4e32de957b4e2ba40d037f13106da7e6796 | SCORE: 35
[2026-04-03T10:16:16.256Z] LVL: ALERT | HASH: ab946be3bddda079a7fee1bc83cf28d45df239e646896ed887a692da03e473b9579511c5650333be811c869c95cc2c0883f71aa0b9894627bd4ee4a22eeae558 | SCORE: 35
[2026-04-03T10:16:18.371Z] LVL: ALERT | HASH: b22b993d3580d2be4e3dc42bc138033984abf9a32e2687640216fc32eabf036d4f62ffbea89150805bea3502e46bf254b8abd11cdb83d3273a1cbd1e1b257bb8 | SCORE: 35
[2026-04-03T10:16:18.405Z] LVL: ALERT | HASH: ae507c4223e1b0357787401f3e44eda2b280fa24c29b9ec69595678dd1051bfce71aeb6b1ba53a2dd4ae6c3c010a89c8e86468f22bb9ebd6f6a03cdb79a4c9f5 | SCORE: 35
[2026-04-03T10:16:20.379Z] LVL: ALERT | HASH: a0c82b8808018ed1c9dc0c3e9a6b41945ae21964d306404563ac01354ccfb0276ac7bf6eda83fe0fc962a2c718610394a0653bcf76c142c9580022882e20fb34 | SCORE: 35
[2026-04-03T10:16:20.411Z] LVL: ALERT | HASH: 8702198887493a6dbca0fab2a83bf5f9a1e987847915c733d7af5991d9ba6b2f3f3e40e5718eb4e23fb6a936488a7739dd6d107ec16881277b6c11f030bf6efd | SCORE: 35
[2026-04-03T10:16:22.387Z] LVL: ALERT | HASH: c0193dcfb87b5451ce9e823c7cd016af7e87976f2ab3aff14f11b3e9326c8e30218deef11e754720d6f7a9a764b7b479c7401b221fecc8ccab88d25df6a6289d | SCORE: 35
[2026-04-03T10:16:22.418Z] LVL: ALERT | HASH: c9cf51ce4197240069d220f86027b83e90d454c7135f43bf58f9f713ae74133ac7c9354758cd111d70474a2332c1293a09e7ab57bc59d0692254af5fa9a61dcb | SCORE: 35
[2026-04-03T10:16:24.394Z] LVL: ALERT | HASH: fe6b4856e595b2fb8850dfe7452a09c87e86d8e943f40f25f8a5bacce43efbcddb053831d398964707fa0e4f7bd2b0e68e9d22a0225c04ce689961f9df36dda4 | SCORE: 35
[2026-04-03T10:16:24.439Z] LVL: ALERT | HASH: cfa7ba1370921f8b87ad356f918fc78584d869d06a31c5a61894de93e28201e4fc83261761d8a87424f82fd2ca6fa059dd240d68a1543e56ac1126be0e266345 | SCORE: 35
[2026-04-03T10:16:26.419Z] LVL: ALERT | HASH: 226ff6a892a09e27b1f5f20b9e4a3a72b4b5cdd635ba63539e67697e9c00be502a66c20b80b79336c1f7fb3be10622fd21b0ab695691b2ddd56530e0df3a2f51 | SCORE: 35
[2026-04-03T10:16:26.446Z] LVL: ALERT | HASH: bc51ebffb7685e52788f8ab542685d32d653288213f1daf5b36e875f6b6d3ca58d3c37a70ac1f653af8c44402aa80ee5439dc24f0825eb0440e815164012b58e | SCORE: 35
[2026-04-03T10:16:28.428Z] LVL: ALERT | HASH: 5560802e82614bafb2152e4a82253451e8aba0a51d645a955c31cb83ca8294d671c59fbd6bc14bd34859e345e3c7db2c74d974b5f5af6d49016733859afb9e28 | SCORE: 35
[2026-04-03T10:16:28.455Z] LVL: ALERT | HASH: 156c7c43d13037d1326e5a9ad724ba7d0ea27421143c77d8336e2cb3206b79b9cadd56337cb084e301eac7a4c349151788139f09697500eb0c4267124bdd3825 | SCORE: 35
[2026-04-03T10:16:30.436Z] LVL: ALERT | HASH: 9776c5124f91c48a6c9c226b44d8e4a17a88d8ec13bd266d2c28bb68044b3c37bc8dd1e4d18a01350499af2eef5205a29f33a7e2cf08ebc8fb0e906e7789b0b7 | SCORE: 35
[2026-04-03T10:16:30.463Z] LVL: ALERT | HASH: 6b16d01f3f0ae3f4b9ec98f48750a18cdb3195c65bf29fe72fca54d57fd29c7f43a02c5ebbf3101ed831dad8ba860fccd7b395f58f92c6976d9a1d71f074d0ca | SCORE: 35
[2026-04-03T10:16:32.445Z] LVL: ALERT | HASH: 9c98dea1359e1373a0d9fd5f74038092a54bd88cef23852c7387f4721ba9d914af0888b257a2e66c538425a0030593968b9a178f3b1292de6c2fe154ecca8379 | SCORE: 35
[2026-04-03T10:16:32.474Z] LVL: ALERT | HASH: a6ed8489e41534efe4de53c7beef8d28804867cebb30ce39976ce5c4fc05fadb24b83e26bbe405e434d4973d77d2a75a80659dd14343c4c2b1ba43818dbe476e | SCORE: 35
[2026-04-03T10:16:34.452Z] LVL: ALERT | HASH: fddbc89e6baf434323d946784015a4dbcd0a430e4cf4e376532cabe03c14577d74fdfb639a0f4893978ef66b522f3485ddf1c1ddeff289214bba9a6e1c3bd82b | SCORE: 35
[2026-04-03T10:16:34.482Z] LVL: ALERT | HASH: d8b9be30e97c8bb79c770dd2a252c18fdce3b4423233ae7f021a173acc22c46c8efd0b1067d4902964baa83d598b8bc3bba35c29ee352bbb78f827b9f49c6d42 | SCORE: 35
[2026-04-03T10:16:36.460Z] LVL: ALERT | HASH: fa9e5aa7f5ea1452b08a256d98332391dfef543a9c40838672988b5b825e8d1cec5380d834ba30b3d636caad7d8509e0114ded50f6886999340c846cff805133 | SCORE: 35
[2026-04-03T10:16:36.503Z] LVL: ALERT | HASH: d7f5f83d66269591d1e49c79b233adfc8525610224bc0328bc37d81e5a6408760ec55f7a483bda9a93515f7bb6993080b39c5e0e6cb8b5e6432c36174968dfe6 | SCORE: 35
[2026-04-03T10:16:38.468Z] LVL: ALERT | HASH: 73c79ae8c1083008241081809660e395b40df50df61f22f389c33901825c082b9d3acf6f62e5ce3feea4d4dde3a39901dc3dbe9c99e7292193c0b16e2a87ecbe | SCORE: 35
[2026-04-03T10:16:38.513Z] LVL: ALERT | HASH: ceed5bec3bd2b60a26c6b554d3779c97e8c665d39d271f53dba520835cb12af0606f82f105911ed95bcd994d07f122d31bd4812b1abacdd8ded14a71fb31ef57 | SCORE: 35
[2026-04-03T10:16:40.484Z] LVL: ALERT | HASH: 7b05f8c36b24567da092305821cd444210dd608fed171e01512c71c058574a54544a074c67fb2fee2ce298c226c2849432bae7988b04fe6693d18b1a2f9f4d5d | SCORE: 35
[2026-04-03T10:16:40.531Z] LVL: ALERT | HASH: 8b7a2043ba583f87308bfa7267104b6f1d92e215bff9acf085bafa30ee48cbad2ad2c5941b51c47ad172a0ad0b1a7367a1cfa7610c500fdb0694a34637e46fb1 | SCORE: 35
[2026-04-03T10:16:42.491Z] LVL: ALERT | HASH: 1a9f818eae60cce5584b95c0c7d11024fba2fa87cbf49d1f381d276e0c309a94759f3092aa9914cecf31cb4d64036618e1f0f87b9e18dab9de973ad7d6e2da77 | SCORE: 35
[2026-04-03T10:16:42.538Z] LVL: ALERT | HASH: 8ae09437d4d046160d2226c7a17c909cc044eef2e17d5028bce4f3e8efdbdc698c3bccec851b6e32e7ce060aef7bd95fd068216b5dd679b8cbbb7a6d3d364b99 | SCORE: 35
[2026-04-03T10:16:44.498Z] LVL: ALERT | HASH: 2d42fbfc1c59f483dd6524c33829518c0baaf070d774a0336637004e54d00d7edcba9c7befd6600b5246faed310ad45ff6ba4cd5583ef2eb59daffd5470330f9 | SCORE: 35
[2026-04-03T10:16:44.547Z] LVL: ALERT | HASH: c57c8c5ea70e3f3f2fff1cd47bfaedd5e5977a9f8a0abf4e224610c6f0d7e5bae98a8d6aa17a3bbdec7e1b69aac0e52241aed57c1e6594c956114e091250d171 | SCORE: 35
[2026-04-03T10:16:46.505Z] LVL: ALERT | HASH: a65291066cb076a9dd85e0c65bd0e06ffc99dad7b0c68451f9bf83a756bdd5c3110271fdb37c7c96674680c4b42a7358232ec464d678130e26fce1ecb336a7a6 | SCORE: 35
[2026-04-03T10:16:46.557Z] LVL: ALERT | HASH: 707bf1d276af1698a54ca2423d99a56dd16541fa6a2c10825fa427240b7937b20824243b85d04c232952cc7c95672d9bb710330f0b15bbd1b952fd030c3e8946 | SCORE: 35
[2026-04-03T10:16:48.512Z] LVL: ALERT | HASH: 3a31722ae3f3fff81c94b7d3cc5baa014598a9f534f0e7efe2f86823c60a6872a52f45d0ceaa02e936674b383736a04edad1d7d95beb0b3b2fd7d698a70a3c10 | SCORE: 35
[2026-04-03T10:16:48.585Z] LVL: ALERT | HASH: 817422acc46c839d2ff43a0cb443e04eb8c83bb57dc48e6fb0265ef02481c0c3234ec3d45fe780c8a61e8fed9099338de5b0a3ec0909102efa84230826a56f1a | SCORE: 35
[2026-04-03T10:16:50.521Z] LVL: ALERT | HASH: 63c94a36c60d6e214968e3da91d0e775b287f44fc518f1f6a7bef19cf850f46c212777e46c773e7a9aaf9282e9cf42be1d807abb8f8679ee7c46bf9bfa9d3dde | SCORE: 35
[2026-04-03T10:16:50.609Z] LVL: ALERT | HASH: f4086808bd19f24417c4fea7adb9fb35893538c8ea1efc999f76ac82fa0bd6076f3cf9a6541fbe3a28e1514ef4e0564d67e325c92699a96a958a6324bbbb4503 | SCORE: 35
[2026-04-03T10:16:52.530Z] LVL: ALERT | HASH: 57b4c2b1e171140ba7131fb0108f9e0ee76c6125b9364bab7d9b9bef1b47a2c12c77dc8a23deeacce12206b097103c89b6e9d07c26930bc5eea2f550abc88f2a | SCORE: 35
[2026-04-03T10:16:52.618Z] LVL: ALERT | HASH: 4f519989b0de51cf91cdfe5c817de43084cd99cdec6fa526e8b44d7e9a412be40f7fc4b6618b5e4649c093d634c2375acc8530cdb345d570da8c245c00a8d096 | SCORE: 35
[2026-04-03T10:16:54.540Z] LVL: ALERT | HASH: fe98441e2ae8e7b2874d48261ffcca19e9ea2bc3ae970eae9769f4e19061da6f76a077ed584f4280424e31872b0c8eb239658073091b173be0a1f42af683a0b3 | SCORE: 35
[2026-04-03T10:16:54.629Z] LVL: ALERT | HASH: aec757eb007ff73e2e147b1e58e1c2826804e16ef0fa46e8e0bf8adfc42fb6c3843f049b44668b863862cd08ec27fe885acf27e5073020026cb8990e5b2f2379 | SCORE: 35
[2026-04-03T10:16:56.550Z] LVL: ALERT | HASH: 8c61d5a4e4b045a6dbf1a8c54f5affa10f9a830c851fb1e3b62141f9d2f13aeaa62941edc8f5f304daea42ee33cdb4f8896cf8cf423faaefecd3ca1b2ac81978 | SCORE: 35
[2026-04-03T10:16:56.637Z] LVL: ALERT | HASH: d56102bcb692d2067579b506c7b6cb6d16bf3fce2189b04d94a4c1b7506df6c22a0495d659752b9ceaca1c2ee54a2726e7508fe258c1c5ce57c6c01f8a70d564 | SCORE: 35
[2026-04-03T10:16:58.561Z] LVL: ALERT | HASH: b7046573dd77348e009ca8ff54fee2763eceb45883c9517188435f5bb70d36502bf4c340072fc04235be2521de920a81fbeafd5e786c838b5f267b6afe7b13da | SCORE: 35
[2026-04-03T10:16:58.647Z] LVL: ALERT | HASH: 5b3091a1257ebbd4e1d642cef2b6cce3563612f7a29d083422396c8376e7b3f382451d6450e84e1cc930917bb997cb673915a35aa33558ce725a6d6b21b641ce | SCORE: 35
[2026-04-03T10:17:00.566Z] LVL: ALERT | HASH: 485be7badaea58d5e62121caedfef979777c5d7abc6b4cf7f004d82ba214f6ffa9982546c178927fa956f096f157a4c098cd3dfd1b20f1f4fcb65360efd265a6 | SCORE: 35
[2026-04-03T10:17:00.655Z] LVL: ALERT | HASH: 2bada20f500bc29704fab6b6e5780399219592c456e95d388e250623f5208aaf14c0379840303474c39ee4d005cbaea7adc3c0d7f2d7574ec935357e190ae705 | SCORE: 35
[2026-04-03T10:17:02.574Z] LVL: ALERT | HASH: 555fd8abb3b57be69b711e57c70d7ec819f9d5f9d8c8f80e63f0dd8392424a4f4653ed8fde4c9441e1e2ad6529e7ecc971de6dae0528a3464bc8e4e2aaab0aa8 | SCORE: 35
[2026-04-03T10:17:02.666Z] LVL: ALERT | HASH: 6fb59f7a5e10b1dd46c03160cb6c371c3770157ae74fd6683c3896c1125362e6fb83a936f708e7e50c8a7f37ede4cd8d44c6fcaf6c3bfb1e51480eb73eec4747 | SCORE: 35
[2026-04-03T10:17:04.580Z] LVL: ALERT | HASH: 300b349a7bf0e5ac938e20e00aa869fad11f6a7d9e9c9f3731326c4989cf9f917c1719685e8ed8e1dae13fb7bd7f8e35d549b85edf25cad579a3cef0c3a2c6ea | SCORE: 35
[2026-04-03T10:17:04.672Z] LVL: ALERT | HASH: d3c20ae62ae3495009c8caa9efd84b4655255e9e4f35611d01296d9e6dbe618a1d4280e5f7cd66e27864ceefc48cc5149b9b56a564d6912c49fc82e5169f317d | SCORE: 35
[2026-04-03T10:17:06.588Z] LVL: ALERT | HASH: e123795d6cac1e373595d664620d9b9af448591bd02210bc2b02b10073cf6bac2e02e1ffb3851e5a6679fdebb22427f0cd6d22e84688e65a82cdc399e17a7e76 | SCORE: 35
[2026-04-03T10:17:06.681Z] LVL: ALERT | HASH: f556af59a8de32469801853029301fef1fa2e5a099273eab5a871056b9aedf72c735a22c9c93e3bc1c4b8ff901e2b20ffc74afd10b4b3474880479b940031fe7 | SCORE: 35
[2026-04-03T10:17:09.372Z] LVL: ALERT | HASH: a0dad7138c3e6b797507edd9ffe70f40f2ac63a0dee947b6915dc68dfa0d07ba837916fff4aa17f98ad8d3aa86d34928a1bf967df33428d7c8a05659e671acd0 | SCORE: 35
[2026-04-03T10:17:09.391Z] LVL: ALERT | HASH: cca413b7bfcc169e2c19e7295e436657b3c4febb9c00a28e15ad0ee919dadc02e47bf89592d76a80b5b2552ea5b7ce7746bc61e8145353ebe1950544fd673749 | SCORE: 35
[2026-04-03T10:17:13.109Z] LVL: ALERT | HASH: 3a3033b6d6d571ff16f520e07caa423175fef48f64833ccee5a6a9cac072b8e3d31ec591fc2990454bc188bbd30ef61b3cfbaeeb7db6db89404833ad569d1df1 | SCORE: 35
[2026-04-03T10:17:13.128Z] LVL: ALERT | HASH: 7b450a5a400ad2d04a6cad02f69e8358d3e8369367e147f7397dfa2841a4b9cf6e595ac92328df6acb78bad7c4baeb830f6b291525d70de6ad821dad2c0dfd26 | SCORE: 35
[2026-04-03T10:17:15.133Z] LVL: ALERT | HASH: 94d639510d46038939981f8e05f3898536107e28c69b9fb28415126422fe443d283b753899dce65e4aac3afede4f5bf50373297e5b82a1469dbd5deef60b4dec | SCORE: 35
[2026-04-03T10:17:15.150Z] LVL: ALERT | HASH: 71f9ffd22642dc60a444870284774d6a0ebdb0e9f5dc925c3d6bfb7f247ba1e6c938efa25a30ffdb726a9a5370258af80f60cfec8bb0573b41ab7958d5a3d3ee | SCORE: 35
[2026-04-03T10:17:17.141Z] LVL: ALERT | HASH: 966fe37b51b82ffe9b08e7b1b58d1eeabe92ffaa311e59d0a70d4114cc438abbe82f2a35ca47e35afd11a0e8ee6d68104295578cc27adf54fc12290b2814a9b8 | SCORE: 35
[2026-04-03T10:17:17.160Z] LVL: ALERT | HASH: 2478bbc9138c3363ac4f5c80b02086a9be350627e4c49f9dc80029e677a057e3c62397fc5b7236b02a712d6ef96e5a9a4d9294feb653ecafaa5edbe308d95c16 | SCORE: 35
[2026-04-03T10:17:19.168Z] LVL: ALERT | HASH: 2690ac97c5e28a76ed90da341172a09fc2939ece0ac6b99fb257441de29eb341d47157241883923a438ca837dfc2dc814da110309ad0df654bdab4fd5ac105b5 | SCORE: 35
[2026-04-03T10:17:19.174Z] LVL: ALERT | HASH: a87113439b63de2682aba8d166262771a426e9baf5026f3f2856a09d5e0ba7ed2c58e9d4b2900bd637bbee8f99983b4b7d0314f424747c8fbe4f5074991c5c9d | SCORE: 35
[2026-04-03T10:17:21.177Z] LVL: ALERT | HASH: 31bb418844a1367b088930b9fc1751b540270f14500f5aac3fda6f2afdf5f51ae29919f2c6c5609a9389eb37a8bf39f2893c585e8c37dd3b6f189d7cdfee8ebf | SCORE: 35
[2026-04-03T10:17:21.185Z] LVL: ALERT | HASH: 1b2f3e51f9172df4df505ce7283535c5ab9de1d2d0f4889f7e4b3b45dc8c9a86823a16e3dc60ec44ba022dc311601423881bccdd80b4e4cd73dc90cbd9e7e119 | SCORE: 35
[2026-04-03T10:17:23.185Z] LVL: ALERT | HASH: 92fc8cbd9a8c026bbf4458ce4083f3bd4106d280fbfad82ab8f0a5873e8c071e052c9a7ba7db8349e24e1050adb5a72f172f606954817bd95b2421ef81e578c1 | SCORE: 35
[2026-04-03T10:17:23.215Z] LVL: ALERT | HASH: 855fcd999316329d6950338897622800dc54d70a25a1fb465021513e61c14004cb7693cb818bbc0604ead2350ff6d8554c6eb7bf30db96e94cd7aa813b31b97b | SCORE: 35
[2026-04-03T10:17:25.193Z] LVL: ALERT | HASH: 8604844f15994319381342189cb217e694a26f69b4d77f8b389744c386507e9ef6c5e84b33778a27258678ae69ea366c37a73eeb028586530f9e709a289346e6 | SCORE: 35
[2026-04-03T10:17:25.236Z] LVL: ALERT | HASH: 7353b12cc00b02fc91c6680ac9debafca87466db7492acb02bd1e540c67593fcbbe91865ffc0d9150c709df94a0b5a7fb8b1d01aa41962022679468251ad26c4 | SCORE: 35
[2026-04-03T10:17:27.200Z] LVL: ALERT | HASH: 7326900585db235367168598c9e0d1e4362152a8990536e48b057439de9b3606853230b95c2fc5eea2a38feb9903379ed994a437de6c5f1824acfea23aa29973 | SCORE: 35
[2026-04-03T10:17:27.244Z] LVL: ALERT | HASH: b1db2847b55eae7c2ccc8b6668ab0d68f4ab7b49df8062df2fd6f658fc5997948d67d224354a93e1d4d3a83e939c5f6869e1b3cc32239735eabd92aa6e70aa7e | SCORE: 35
[2026-04-03T10:17:29.206Z] LVL: ALERT | HASH: ed340fe4954a67154d7e8c2f155e53f981fe66cc7cf60b9684fd790d861cd92a00d4bc117ab906dfc5c9d88b721a87dbf785feffd87aacc300d58d359edafa7e | SCORE: 35
[2026-04-03T10:17:29.251Z] LVL: ALERT | HASH: fe048fc5f849c7c2bf76e87a7e07cc9f731d6a157670f06aeb9f7c3ec1e8e0e11af913dfe7a866a54a610073ec32e56c27c1990246491fa2e552613222fd71ee | SCORE: 35
[2026-04-03T10:17:31.212Z] LVL: ALERT | HASH: aae3d3729c910ea40624cdf3f8e62c421f41af5d741947833465cbc388b985a48e3a49f10abc2268e069d59c12b7f2cbf31916e7ba86a26feae2f4a472bcacdf | SCORE: 35
[2026-04-03T10:17:31.276Z] LVL: ALERT | HASH: 9ee11a21a6675a5a50650fe20ddae39d94bf9dea7c00805dfb3b6657c65996fb67fc00c3532c76eeb619eefd7e25a53ceb6ac3f86e4b6f13e2788a9b81313b18 | SCORE: 35
[2026-04-03T10:17:33.220Z] LVL: ALERT | HASH: 857838e600589ede31046b980474668cb9d728e232557af3e632eba503502ecdb087d9b26658ed2aeaa60554469e49a6228c27562eb38258cc7c82462ef785c0 | SCORE: 35
[2026-04-03T10:17:33.285Z] LVL: ALERT | HASH: 15feb8fb55d29b64e39c29b6aa5c83fe421db39a7ff646e7454b6d50b7c6074ea6dc6c4b9651748d24df3c4674410f47d09ae9498f32347c5a17622cbcabb7a4 | SCORE: 35
[2026-04-03T10:17:35.227Z] LVL: ALERT | HASH: e722b33eb0b135977944f07c78a042d1dd4018d921029c7e3fcf33319ff6f57d3f65349c543e5f8fc2aa3b3b6e93df2d08cc9e2f63c21ecdc231f0cd31d4ffa7 | SCORE: 35
[2026-04-03T10:17:35.292Z] LVL: ALERT | HASH: 6f6318f15168d9ca6dcfac07375842a9899b8ca86483c97fe321ae7732d67450d731928b533f8260399e872213c25b2e96c7b7b25e03b0d4aa9e253fcd50e839 | SCORE: 35
[2026-04-03T10:17:37.235Z] LVL: ALERT | HASH: f9388f104650e14aaa08adff5e51beead80881aa9909cc37bae16fb4a8c0bc870cc32347b1f633c0b47890f3208b91c01f04e0d296fd59be704f3640169f4783 | SCORE: 35
[2026-04-03T10:17:37.302Z] LVL: ALERT | HASH: 4398be553b721ec770cd1217ec14832cb5a3c27b1e09664666b6ee5c1f54ff4dfd45420f274dee5685f80d862b2e88d278f390e2446a175e8f620d5ee559d68d | SCORE: 35
[2026-04-03T10:17:39.243Z] LVL: ALERT | HASH: fa1d336f699c9f442efa2f588b594e5bb7bbaa9ed0183fdacf4f583d2f39a17c74f865b41676793a7659bfecb578d09f0aa30f5dfdd783faec2f8216311c25ec | SCORE: 35
[2026-04-03T10:17:39.311Z] LVL: ALERT | HASH: c32b74623efbb0778a6f374813f4424e81a025b89633cfa41c4872236319f8449a9adbb5099d889d089a64df8b7b637440d21469de27dbe48e2e784b3252adfc | SCORE: 35
[2026-04-03T10:17:41.251Z] LVL: ALERT | HASH: e85c751a8194df96a556d0358c50049b8acbcc1cc9c174709d7bf5412d18791ae40c82b75a197e2bf89f4f7f29c7547b4877a4b2a63be20e0edb534f8764bfab | SCORE: 35
[2026-04-03T10:17:41.319Z] LVL: ALERT | HASH: c8322c1645b1e394c98cd7545d1fa0aae2468e5155b8aa6d320a4639a11f4943fca2dc91040748df5f28063ddc5f562b53dab987ae6987f46a91bc25fd708f4b | SCORE: 35
